trade_date,sec_id,ticker,weight
2001-09-04,19801,SV,0.0100
2001-09-04,19861,COC.B,0.0095
2001-09-04,20048,CNXT,0.0017
2001-09-04,20514,STOR,-0.0017
2001-09-04,20557,PBG,0.0050
2001-09-04,20772,INFA,-0.0025
2001-09-04,21218,ARBA,0.0016
2001-09-04,21278,PSD,-0.0070
2001-09-04,21301,NXTP,0.0020
2001-09-04,21304,BBI,0.0061
2001-09-04,21543,TIVO,0.0008
2001-09-04,21673,DVN,-0.0100
2001-09-04,21682,FDRY,0.0006
2001-09-04,21717,UPS,-0.0008
2001-09-04,21720,A,0.0017
2001-09-04,21787,TPC,0.0016
2001-09-04,21812,SCMR,0.0005
2001-09-04,21992,PGN,-0.0100
2001-09-04,22041,FNSR,-0.0013
2001-09-04,22207,MKL,0.0055
2001-09-04,22217,VVC,-0.0033
2001-09-04,22290,GRP,-0.0005
2001-09-04,22407,MCCC,0.0011
2001-09-04,22755,ELNK,-0.0013
2001-09-04,22788,CCMP,0.0016
2001-09-04,22967,SONS,-0.0057
2001-09-04,23033,ONIS,-0.0024
2001-09-04,23113,CYH,0.0011
2001-09-04,23130,EXLT,-0.0062
2001-09-04,23204,EXC,-0.0034
2001-09-04,23352,NI,-0.0067
2001-09-04,23410,TROW,0.0042
2001-09-04,23416,ACLS,0.0096
2001-09-04,23452,TLCP,-0.0100
2001-09-04,23518,DNB,0.0090
2001-09-04,23560,COH,0.0067
2001-09-04,23854,AET,0.0046
2001-09-04,23886,RSTN,-0.0007
2001-09-04,24485,GEG,0.0052
2001-09-04,34650,BLK,0.0022
2001-09-19,18,ACS,-0.0100
2001-09-19,25,AMD,0.0007
2001-09-19,47,ACV,0.0039
2001-09-19,48,ABS,-0.0093
2001-09-19,60,AYE,-0.0100
2001-09-19,65,ALD,-0.0066
2001-09-19,97,AEP,-0.0100
2001-09-19,144,AMR,-0.0018
2001-09-19,161,APA,-0.0073
2001-09-19,167,AMAT,0.0069
2001-09-19,173,ADM,0.0086
2001-09-19,185,ARW,-0.0052
2001-09-19,212,ADP,-0.0096
2001-09-19,219,AVY,0.0092
2001-09-19,221,AVT,-0.0034
2001-09-19,222,AVP,0.0100
2001-09-19,252,BCR,0.0086
2001-09-19,256,BRL,0.0019
2001-09-19,268,BMS,-0.0100
2001-09-19,288,BDK,0.0022
2001-09-19,297,HRB,-0.0066
2001-09-19,300,BA,-0.0013
2001-09-19,341,BC,-0.0010
2001-09-19,358,CBT,0.0100
2001-09-19,374,CPB,0.0037
2001-09-19,399,CAT,-0.0100
2001-09-19,401,SNV,0.0041
2001-09-19,446,JPM,-0.0089
2001-09-19,478,CLX,-0.0100
2001-09-19,488,KO,0.0048
2001-09-19,547,SLE,0.0097
2001-09-19,548,CNF,-0.0032
2001-09-19,567,CBE,0.0052
2001-09-19,569,RKY,-0.0026
2001-09-19,576,CFC,-0.0100
2001-09-19,579,COX,0.0089
2001-09-19,584,CR,0.0065
2001-09-19,602,CUM,0.0060
2001-09-19,702,DJ,0.0100
2001-09-19,749,EK,-0.0032
2001-09-19,762,PKI,-0.0053
2001-09-19,782,EMR,0.0031
2001-09-19,800,EFX,0.0036
2001-09-19,832,FDO,0.0012
2001-09-19,868,FITB,-0.0044
2001-09-19,880,USB,-0.0100
2001-09-19,881,TRMK,0.0024
2001-09-19,884,MTB,-0.0082
2001-09-19,908,FVB,-0.0052
2001-09-19,926,MEE,-0.0085
2001-09-19,928,FMC,0.0062
2001-09-19,936,F,0.0005
2001-09-19,940,FST,-0.0095
2001-09-19,966,CFR,0.0100
2001-09-19,983,GMT,-0.0063
2001-09-19,992,GD,-0.0099
2001-09-19,1005,GIS,0.0085
2001-09-19,1008,GPU,0.0024
2001-09-19,1052,GR,-0.0068
2001-09-19,1065,GLK,-0.0023
2001-09-19,1095,HAL,0.0019
2001-09-19,1114,HHS,0.0038
2001-09-19,1144,HP,0.0085
2001-09-19,1161,HB,0.0073
2001-09-19,1185,HUB.B,0.0022
2001-09-19,1190,HBAN,0.0100
2001-09-19,1231,FBF,-0.0091
2001-09-19,1235,IR,-0.0033
2001-09-19,1248,INTC,0.0034
2001-09-19,1260,IFF,-0.0093
2001-09-19,1316,JP,-0.0088
2001-09-19,1349,K,-0.0100
2001-09-19,1381,KM,-0.0013
2001-09-19,1419,VGR,0.0043
2001-09-19,1420,LLY,0.0049
2001-09-19,1495,MMC,0.0083
2001-09-19,1499,MAS,-0.0079
2001-09-19,1509,MAT,0.0039
2001-09-19,1512,MAY,-0.0087
2001-09-19,1515,MYG,0.0011
2001-09-19,1517,MKC,0.0082
2001-09-19,1520,MCD,-0.0091
2001-09-19,1523,MHP,-0.0016
2001-09-19,1581,AT,0.0100
2001-09-19,1585,ETR,0.0059
2001-09-19,1594,MLHR,0.0084
2001-09-19,1597,MIL,0.0006
2001-09-19,1605,ALE,-0.0031
2001-09-19,1622,MOLX,0.0067
2001-09-19,1630,PHA,-0.0087
2001-09-19,1648,MOT,0.0028
2001-09-19,1664,MYL,-0.0021
2001-09-19,1694,NSM,0.0012
2001-09-19,1727,NYT,-0.0077
2001-09-19,1736,GAS,0.0016
2001-09-19,1759,XEL,-0.0100
2001-09-19,1769,NTRS,0.0019
2001-09-19,1854,PKG,0.0049
2001-09-19,1870,PH,0.0017
2001-09-19,1905,PEP,0.0051
2001-09-19,1916,PFE,-0.0090
2001-09-19,1939,PBI,0.0028
2001-09-19,1967,PPG,0.0009
2001-09-19,2079,REY,-0.0024
2001-09-19,2086,RADCQ,-0.0056
2001-09-19,2102,ROH,-0.0022
2001-09-19,2125,SAFC,0.0036
2001-09-19,2182,SPW,-0.0100
2001-09-19,2202,SRV,0.0037
2001-09-19,2214,SHW,0.0007
2001-09-19,2239,SNA,-0.0037
2001-09-19,2245,SON,0.0042
2001-09-19,2257,SO,0.0077
2001-09-19,2301,SWK,0.0007
2001-09-19,2350,SVU,-0.0029
2001-09-19,2366,SYY,0.0094
2001-09-19,2369,LUK,-0.0023
2001-09-19,2374,RSH,-0.0093
2001-09-19,2390,TEK,0.0021
2001-09-19,2421,TMO,-0.0100
2001-09-19,2479,TSN,-0.0043
2001-09-19,2480,UAL,-0.0010
2001-09-19,2498,UNP,-0.0023
2001-09-19,2534,MRO,0.0100
2001-09-19,2541,NCF,-0.0100
2001-09-19,2603,VMC,-0.0100
2001-09-19,2642,WMK,0.0005
2001-09-19,2724,TJX,0.0032
2001-09-19,2730,ZION,-0.0094
2001-09-19,2788,HRS,0.0017
2001-09-19,2819,VAR,-0.0100
2001-09-19,2832,KRI,-0.0065
2001-09-19,2940,PPP,-0.0065
2001-09-19,3027,CSX,-0.0059
2001-09-19,3042,SBL,-0.0037
2001-09-19,3206,LQI,0.0006
2001-09-19,3213,ESV,-0.0078
2001-09-19,3226,RHI,0.0100
2001-09-19,3232,AOC,0.0012
2001-09-19,3263,HOT,-0.0054
2001-09-19,3285,SCH,0.0019
2001-09-19,3431,NKE,0.0065
2001-09-19,3504,SEIC,0.0068
2001-09-19,3510,ELX,-0.0008
2001-09-19,3527,BMET,-0.0030
2001-09-19,3614,UHS,0.0041
2001-09-19,3670,IGT,0.0080
2001-09-19,3677,AJG,0.0100
2001-09-19,3717,HD,0.0038
2001-09-19,3768,GNTX,0.0022
2001-09-19,3923,U,0.0049
2001-09-19,3943,MENT,0.0100
2001-09-19,3952,LTD,0.0005
2001-09-19,3959,NSC,-0.0023
2001-09-19,4100,CHIR,0.0058
2001-09-19,4110,ONB,-0.0029
2001-09-19,4116,LRCX,0.0044
2001-09-19,4163,DSS,-0.0006
2001-09-19,4200,MXO,-0.0068
2001-09-19,4202,AMCC,-0.0023
2001-09-19,4273,PNC,0.0100
2001-09-19,4275,CPQ,0.0027
2001-09-19,4299,BGEN,0.0100
2001-09-19,4315,CBH,0.0100
2001-09-19,4349,BRW,0.0022
2001-09-19,4375,LAF,-0.0049
2001-09-19,4408,MUR,0.0078
2001-09-19,4443,AGE,0.0066
2001-09-19,4500,IMNX,0.0011
2001-09-19,4502,CMH,0.0030
2001-09-19,4529,WSM,0.0095
2001-09-19,4588,CAH,-0.0084
2001-09-19,4600,TSS,0.0076
2001-09-19,4645,MU,0.0022
2001-09-19,4648,CTAS,-0.0014
2001-09-19,4660,PAYX,0.0076
2001-09-19,4734,MBG,0.0066
2001-09-19,4766,TRB,-0.0100
2001-09-19,4878,OSIP,-0.0041
2001-09-19,4905,DV,0.0100
2001-09-19,4974,VZ,-0.0098
2001-09-19,5073,COMS,0.0010
2001-09-19,5213,MXIM,0.0011
2001-09-19,5216,BOW,0.0093
2001-09-19,5232,XLNX,0.0050
2001-09-19,5297,ROST,0.0100
2001-09-19,5322,EXPD,0.0095
2001-09-19,5326,BRC,0.0013
2001-09-19,5336,UIS,0.0018
2001-09-19,5500,FPL,0.0027
2001-09-19,5759,BBY,-0.0083
2001-09-19,5869,ALTR,0.0037
2001-09-19,5887,BLI,-0.0023
2001-09-19,5913,ADSK,0.0025
2001-09-19,5955,RBK,0.0062
2001-09-19,5992,WON,-0.0100
2001-09-19,6155,ORCL,0.0049
2001-09-19,6208,JKHY,-0.0017
2001-09-19,6441,PEG,0.0009
2001-09-19,6477,MGG,-0.0100
2001-09-19,6626,SPLS,0.0097
2001-09-19,6636,LLTC,0.0029
2001-09-19,6687,HMA,0.0093
2001-09-19,6743,SKYW,-0.0027
2001-09-19,6752,HDI,-0.0100
2001-09-19,6768,LVLT,0.0042
2001-09-19,6852,ADBE,0.0039
2001-09-19,6855,ADELQ,-0.0017
2001-09-19,6943,FISV,0.0054
2001-09-19,7101,AD,0.0030
2001-09-19,7230,CERN,-0.0007
2001-09-19,7412,NAV,0.0041
2001-09-19,7619,UST,0.0100
2001-09-19,7728,SKS,-0.0034
2001-09-19,7761,CDN,0.0018
2001-09-19,7777,VIA,-0.0100
2001-09-19,7907,FAST,0.0022
2001-09-19,8042,NMG.A,-0.0051
2001-09-19,8155,EOG,-0.0080
2001-09-19,8339,AC,-0.0100
2001-09-19,8427,EIX,0.0085
2001-09-19,8498,SBUX,0.0061
2001-09-19,8777,SLR,-0.0011
2001-09-19,8805,APCC,-0.0100
2001-09-19,8972,BEC,0.0033
2001-09-19,9338,PCL,-0.0040
2001-09-19,9359,CYTC,0.0019
2001-09-19,9416,AGN,0.0100
2001-09-19,9457,MHK,0.0073
2001-09-19,9754,HET,0.0076
2001-09-19,9999,BJS,0.0090
2001-09-19,10037,WFMI,-0.0086
2001-09-19,10327,MAN,0.0023
2001-09-19,10456,OSI,0.0011
2001-09-19,10465,AES,-0.0065
2001-09-19,10603,SEPR,-0.0014
2001-09-19,10684,HCR,-0.0061
2001-09-19,10915,PDLI,0.0015
2001-09-19,10986,SNPS,0.0020
2001-09-19,10987,VCI,0.0096
2001-09-19,11050,POS,0.0066
2001-09-19,11075,VVI,0.0026
2001-09-19,11112,PX,0.0040
2001-09-19,11176,BVF,-0.0028
2001-09-19,11183,JNC,0.0057
2001-09-19,11188,BSX,0.0052
2001-09-19,11214,BBBY,0.0092
2001-09-19,11259,UDS,-0.0095
2001-09-19,11308,KEME,-0.0084
2001-09-19,11319,FCN,-0.0029
2001-09-19,11435,PTEN,-0.0009
2001-09-19,11509,RDN,-0.0083
2001-09-19,11515,PDCO,0.0054
2001-09-19,11662,PDX,-0.0100
2001-09-19,11839,ETH,0.0050
2001-09-19,11938,JBL,-0.0005
2001-09-19,11967,AFCI,-0.0014
2001-09-19,11981,CDWC,0.0014
2001-09-19,12062,HGSI,-0.0007
2001-09-19,12238,NKTR,-0.0024
2001-09-19,12311,MANU,-0.0050
2001-09-19,12391,COST,0.0034
2001-09-19,12559,GPT,0.0034
2001-09-19,12581,JDSU,-0.0092
2001-09-19,12598,TLB,0.0038
2001-09-19,12688,AFFX,0.0054
2001-09-19,12760,SGR,-0.0100
2001-09-19,12934,MLM,-0.0089
2001-09-19,13090,AKS,-0.0030
2001-09-19,13103,QLGC,-0.0006
2001-09-19,13152,AEOS,0.0015
2001-09-19,13193,DME,-0.0094
2001-09-19,13251,LH,-0.0100
2001-09-19,13266,ITG,0.0076
2001-09-19,13414,PPL,0.0075
2001-09-19,13453,ERIE,-0.0021
2001-09-19,13466,AIV,-0.0097
2001-09-19,13500,GMST,-0.0100
2001-09-19,13732,DVA,-0.0012
2001-09-19,13872,OMX,0.0035
2001-09-19,13910,APOL,-0.0071
2001-09-19,13921,GDT,0.0047
2001-09-19,13934,ICN,0.0018
2001-09-19,14042,MCRL,0.0011
2001-09-19,14248,NATI,-0.0011
2001-09-19,14282,LMT,-0.0008
2001-09-19,14374,DRI,0.0010
2001-09-19,14844,CKFR,-0.0095
2001-09-19,14959,CMX,0.0038
2001-09-19,14976,DISH,0.0054
2001-09-19,14989,TMTA,0.0037
2001-09-19,14999,LXK,0.0020
2001-09-19,15081,ADVS,0.0013
2001-09-19,15116,ESA,-0.0019
2001-09-19,15124,MLNM,-0.0041
2001-09-19,15304,PCG,0.0040
2001-09-19,15394,CSGS,0.0022
2001-09-19,15448,TMCS,-0.0023
2001-09-19,15550,ITWO,-0.0006
2001-09-19,15568,HLTH,-0.0044
2001-09-19,15574,CRR,0.0015
2001-09-19,15643,PLCM,-0.0007
2001-09-19,15731,UB,0.0007
2001-09-19,15831,ADVP,-0.0100
2001-09-19,15949,VRSN,-0.0040
2001-09-19,16034,ET,-0.0076
2001-09-19,16118,UVN,0.0033
2001-09-19,16261,AMZN,0.0027
2001-09-19,16291,ANF,0.0066
2001-09-19,16304,ATI,-0.0031
2001-09-19,16410,IRM,-0.0087
2001-09-19,16505,NOI,-0.0027
2001-09-19,16517,DGX,-0.0036
2001-09-19,16544,TCC,0.0007
2001-09-19,16717,ROK,0.0022
2001-09-19,17155,PRGN,-0.0028
2001-09-19,17293,ALV,-0.0041
2001-09-19,17316,VLO,-0.0023
2001-09-19,17582,EOP,-0.0100
2001-09-19,17583,PXD,-0.0013
2001-09-19,17633,LLL,-0.0040
2001-09-19,17649,GLC,-0.0048
2001-09-19,17962,PWER,-0.0014
2001-09-19,18205,NVDA,0.0005
2001-09-19,18256,RNWK,0.0008
2001-09-19,18291,EAS,-0.0072
2001-09-19,18366,ED,0.0044
2001-09-19,18451,FDX,0.0087
2001-09-19,18602,COLM,0.0036
2001-09-19,18605,SCS,0.0016
2001-09-19,18670,TDS,0.0077
2001-09-19,18732,WDR,0.0100
2001-09-19,18822,CVC,0.0021
2001-09-19,18824,ISSX,0.0017
2001-09-19,18849,AMT,-0.0009
2001-09-19,18890,BRCM,-0.0013
2001-09-19,18973,FII,0.0014
2001-09-19,19095,RX,0.0100
2001-09-19,19183,ALGXQ,-0.0013
2001-09-19,19282,MCO,-0.0080
2001-09-19,19310,MIPS,0.0027
2001-09-19,19334,PSS,0.0061
2001-09-19,19354,RSG,0.0021
2001-09-19,19715,BTU,-0.0024
2001-09-19,19801,SV,0.0100
2001-09-19,19861,COC.B,0.0100
2001-09-19,20048,CNXT,0.0013
2001-09-19,20514,STOR,-0.0017
2001-09-19,20557,PBG,0.0049
2001-09-19,20772,INFA,-0.0027
2001-09-19,21218,ARBA,0.0016
2001-09-19,21278,PSD,-0.0068
2001-09-19,21301,NXTP,0.0017
2001-09-19,21304,BBI,0.0055
2001-09-19,21543,TIVO,0.0006
2001-09-19,21673,DVN,-0.0091
2001-09-19,21717,UPS,-0.0007
2001-09-19,21720,A,0.0014
2001-09-19,21787,TPC,0.0016
2001-09-19,21992,PGN,-0.0100
2001-09-19,22041,FNSR,-0.0009
2001-09-19,22207,MKL,0.0054
2001-09-19,22217,VVC,-0.0034
2001-09-19,22290,GRP,-0.0005
2001-09-19,22407,MCCC,0.0010
2001-09-19,22755,ELNK,-0.0013
2001-09-19,22788,CCMP,0.0059
2001-09-19,22967,SONS,-0.0040
2001-09-19,23033,ONIS,-0.0015
2001-09-19,23113,CYH,0.0010
2001-09-19,23130,EXLT,-0.0053
2001-09-19,23204,EXC,-0.0033
2001-09-19,23352,NI,-0.0064
2001-09-19,23410,TROW,0.0036
2001-09-19,23416,ACLS,0.0083
2001-09-19,23452,TLCP,-0.0100
2001-09-19,23518,DNB,0.0092
2001-09-19,23560,COH,0.0043
2001-09-19,23854,AET,0.0044
2001-09-19,23886,RSTN,-0.0007
2001-09-19,24485,GEG,-0.0042
2001-09-19,24827,KMG,-0.0100
2001-09-19,34650,BLK,0.0023
2001-10-01,18,ACS,-0.0100
2001-10-01,25,AMD,0.0006
2001-10-01,47,ACV,0.0037
2001-10-01,48,ABS,-0.0075
2001-10-01,60,AYE,-0.0100
2001-10-01,65,ALD,-0.0066
2001-10-01,97,AEP,-0.0092
2001-10-01,144,AMR,-0.0017
2001-10-01,161,APA,-0.0074
2001-10-01,167,AMAT,0.0063
2001-10-01,173,ADM,0.0087
2001-10-01,185,ARW,-0.0052
2001-10-01,212,ADP,-0.0092
2001-10-01,219,AVY,0.0094
2001-10-01,221,AVT,-0.0032
2001-10-01,222,AVP,0.0100
2001-10-01,252,BCR,0.0091
2001-10-01,256,BRL,0.0020
2001-10-01,268,BMS,-0.0100
2001-10-01,288,BDK,0.0021
2001-10-01,297,HRB,-0.0075
2001-10-01,300,BA,-0.0060
2001-10-01,341,BC,-0.0010
2001-10-01,358,CBT,0.0100
2001-10-01,374,CPB,0.0036
2001-10-01,380,STZ,-0.0007
2001-10-01,399,CAT,-0.0100
2001-10-01,401,SNV,0.0042
2001-10-01,446,JPM,-0.0096
2001-10-01,478,CLX,-0.0095
2001-10-01,488,KO,0.0045
2001-10-01,547,SLE,0.0098
2001-10-01,548,CNF,-0.0028
2001-10-01,567,CBE,0.0053
2001-10-01,569,RKY,-0.0058
2001-10-01,572,GLW,0.0040
2001-10-01,576,CFC,-0.0100
2001-10-01,579,COX,0.0093
2001-10-01,602,CUM,0.0067
2001-10-01,648,DLX,0.0006
2001-10-01,702,DJ,0.0100
2001-10-01,749,EK,-0.0027
2001-10-01,762,PKI,-0.0051
2001-10-01,782,EMR,0.0030
2001-10-01,800,EFX,0.0036
2001-10-01,832,FDO,0.0013
2001-10-01,868,FITB,-0.0048
2001-10-01,880,USB,-0.0100
2001-10-01,881,TRMK,0.0027
2001-10-01,884,MTB,-0.0088
2001-10-01,908,FVB,-0.0077
2001-10-01,926,MEE,-0.0071
2001-10-01,928,FMC,0.0058
2001-10-01,940,FST,-0.0097
2001-10-01,966,CFR,0.0082
2001-10-01,983,GMT,-0.0065
2001-10-01,992,GD,-0.0100
2001-10-01,1005,GIS,0.0083
2001-10-01,1007,GM,-0.0043
2001-10-01,1008,GPU,0.0025
2001-10-01,1052,GR,-0.0075
2001-10-01,1053,GT,0.0053
2001-10-01,1065,GLK,-0.0023
2001-10-01,1095,HAL,0.0042
2001-10-01,1114,HHS,0.0057
2001-10-01,1120,HAS,-0.0022
2001-10-01,1144,HP,0.0084
2001-10-01,1161,HB,0.0075
2001-10-01,1181,REI,0.0034
2001-10-01,1185,HUB.B,0.0024
2001-10-01,1190,HBAN,0.0100
2001-10-01,1231,FBF,-0.0096
2001-10-01,1235,IR,-0.0032
2001-10-01,1248,INTC,0.0034
2001-10-01,1260,IFF,-0.0094
2001-10-01,1316,JP,-0.0020
2001-10-01,1349,K,-0.0100
2001-10-01,1381,KM,-0.0012
2001-10-01,1405,LEG,-0.0011
2001-10-01,1419,VGR,0.0046
2001-10-01,1420,LLY,0.0052
2001-10-01,1495,MMC,0.0097
2001-10-01,1499,MAS,-0.0082
2001-10-01,1509,MAT,0.0039
2001-10-01,1512,MAY,-0.0086
2001-10-01,1515,MYG,0.0011
2001-10-01,1517,MKC,0.0092
2001-10-01,1520,MCD,-0.0086
2001-10-01,1523,MHP,-0.0016
2001-10-01,1581,AT,0.0100
2001-10-01,1585,ETR,0.0066
2001-10-01,1594,MLHR,0.0076
2001-10-01,1597,MIL,0.0006
2001-10-01,1603,MMM,0.0100
2001-10-01,1605,ALE,-0.0034
2001-10-01,1622,MOLX,0.0065
2001-10-01,1630,PHA,-0.0087
2001-10-01,1648,MOT,0.0028
2001-10-01,1664,MYL,-0.0025
2001-10-01,1694,NSM,0.0010
2001-10-01,1727,NYT,-0.0074
2001-10-01,1736,GAS,0.0016
2001-10-01,1755,NU,-0.0060
2001-10-01,1759,XEL,-0.0100
2001-10-01,1769,NTRS,0.0020
2001-10-01,1854,PKG,0.0047
2001-10-01,1905,PEP,0.0049
2001-10-01,1916,PFE,-0.0097
2001-10-01,1939,PBI,0.0025
2001-10-01,1967,PPG,0.0009
2001-10-01,2079,REY,-0.0040
2001-10-01,2086,RADCQ,-0.0055
2001-10-01,2102,ROH,-0.0026
2001-10-01,2125,SAFC,0.0039
2001-10-01,2182,SPW,-0.0100
2001-10-01,2202,SRV,0.0037
2001-10-01,2214,SHW,0.0007
2001-10-01,2239,SNA,-0.0035
2001-10-01,2245,SON,0.0043
2001-10-01,2257,SO,0.0074
2001-10-01,2301,SWK,0.0007
2001-10-01,2350,SVU,-0.0029
2001-10-01,2366,SYY,0.0100
2001-10-01,2369,LUK,-0.0041
2001-10-01,2374,RSH,-0.0099
2001-10-01,2390,TEK,0.0021
2001-10-01,2421,TMO,-0.0100
2001-10-01,2479,TSN,-0.0046
2001-10-01,2498,UNP,-0.0039
2001-10-01,2534,MRO,0.0095
2001-10-01,2541,NCF,-0.0100
2001-10-01,2603,VMC,-0.0100
2001-10-01,2642,WMK,0.0005
2001-10-01,2724,TJX,0.0034
2001-10-01,2788,HRS,0.0019
2001-10-01,2819,VAR,-0.0100
2001-10-01,2832,KRI,-0.0063
2001-10-01,2940,PPP,-0.0063
2001-10-01,3027,CSX,-0.0063
2001-10-01,3042,SBL,-0.0032
2001-10-01,3206,LQI,0.0007
2001-10-01,3213,ESV,-0.0077
2001-10-01,3226,RHI,0.0095
2001-10-01,3232,AOC,0.0013
2001-10-01,3263,HOT,-0.0062
2001-10-01,3285,SCH,0.0025
2001-10-01,3312,TLAB,0.0006
2001-10-01,3431,NKE,0.0071
2001-10-01,3504,SEIC,0.0070
2001-10-01,3510,ELX,-0.0006
2001-10-01,3527,BMET,-0.0034
2001-10-01,3614,UHS,0.0044
2001-10-01,3670,IGT,0.0072
2001-10-01,3677,AJG,0.0100
2001-10-01,3717,HD,0.0041
2001-10-01,3768,GNTX,0.0024
2001-10-01,3923,U,0.0040
2001-10-01,3943,MENT,0.0087
2001-10-01,3959,NSC,-0.0023
2001-10-01,4005,IDTI,-0.0009
2001-10-01,4100,CHIR,0.0059
2001-10-01,4110,ONB,-0.0030
2001-10-01,4116,LRCX,0.0043
2001-10-01,4163,DSS,-0.0006
2001-10-01,4200,MXO,-0.0052
2001-10-01,4202,AMCC,-0.0017
2001-10-01,4273,PNC,0.0100
2001-10-01,4275,CPQ,0.0027
2001-10-01,4299,BGEN,0.0098
2001-10-01,4315,CBH,0.0100
2001-10-01,4349,BRW,0.0022
2001-10-01,4375,LAF,-0.0051
2001-10-01,4408,MUR,0.0079
2001-10-01,4443,AGE,0.0067
2001-10-01,4500,IMNX,0.0012
2001-10-01,4502,CMH,0.0030
2001-10-01,4529,WSM,0.0089
2001-10-01,4588,CAH,-0.0100
2001-10-01,4600,TSS,0.0080
2001-10-01,4645,MU,0.0022
2001-10-01,4648,CTAS,-0.0014
2001-10-01,4660,PAYX,0.0046
2001-10-01,4734,MBG,0.0064
2001-10-01,4766,TRB,-0.0100
2001-10-01,4878,OSIP,-0.0039
2001-10-01,4905,DV,0.0100
2001-10-01,4974,VZ,-0.0100
2001-10-01,4979,SBC,-0.0015
2001-10-01,5073,COMS,0.0010
2001-10-01,5213,MXIM,0.0011
2001-10-01,5216,BOW,0.0092
2001-10-01,5232,XLNX,0.0040
2001-10-01,5276,JOE,-0.0030
2001-10-01,5297,ROST,0.0100
2001-10-01,5322,EXPD,0.0100
2001-10-01,5326,BRC,0.0012
2001-10-01,5336,UIS,0.0017
2001-10-01,5459,STR,0.0006
2001-10-01,5500,FPL,0.0026
2001-10-01,5759,BBY,-0.0076
2001-10-01,5869,ALTR,0.0029
2001-10-01,5887,BLI,-0.0022
2001-10-01,5913,ADSK,0.0026
2001-10-01,5955,RBK,0.0059
2001-10-01,5992,WON,-0.0098
2001-10-01,6155,ORCL,0.0055
2001-10-01,6208,JKHY,-0.0017
2001-10-01,6269,EMMS,-0.0007
2001-10-01,6441,PEG,0.0009
2001-10-01,6477,MGG,-0.0100
2001-10-01,6626,SPLS,0.0099
2001-10-01,6636,LLTC,0.0027
2001-10-01,6687,HMA,0.0100
2001-10-01,6743,SKYW,-0.0027
2001-10-01,6752,HDI,-0.0100
2001-10-01,6768,LVLT,0.0042
2001-10-01,6852,ADBE,0.0036
2001-10-01,6855,ADELQ,-0.0016
2001-10-01,6943,FISV,0.0054
2001-10-01,7078,WBS,-0.0048
2001-10-01,7101,AD,0.0028
2001-10-01,7230,CERN,-0.0008
2001-10-01,7412,NAV,0.0041
2001-10-01,7619,UST,0.0100
2001-10-01,7728,SKS,-0.0023
2001-10-01,7761,CDN,0.0018
2001-10-01,7777,VIA,-0.0100
2001-10-01,7839,NWL,0.0039
2001-10-01,7907,FAST,0.0022
2001-10-01,8042,NMG.A,-0.0055
2001-10-01,8155,EOG,-0.0082
2001-10-01,8339,AC,-0.0083
2001-10-01,8427,EIX,0.0093
2001-10-01,8498,SBUX,0.0059
2001-10-01,8777,SLR,-0.0012
2001-10-01,8805,APCC,-0.0100
2001-10-01,8972,BEC,0.0035
2001-10-01,9338,PCL,-0.0040
2001-10-01,9359,CYTC,0.0023
2001-10-01,9416,AGN,0.0100
2001-10-01,9457,MHK,0.0094
2001-10-01,9754,HET,0.0085
2001-10-01,9999,BJS,0.0089
2001-10-01,10037,WFMI,-0.0085
2001-10-01,10103,AZO,-0.0010
2001-10-01,10327,MAN,0.0022
2001-10-01,10456,OSI,0.0011
2001-10-01,10465,AES,-0.0036
2001-10-01,10603,SEPR,-0.0016
2001-10-01,10684,HCR,-0.0064
2001-10-01,10915,PDLI,0.0016
2001-10-01,10923,LNCR,0.0017
2001-10-01,10986,SNPS,0.0020
2001-10-01,10987,VCI,0.0094
2001-10-01,11050,POS,0.0062
2001-10-01,11075,VVI,0.0024
2001-10-01,11112,PX,0.0041
2001-10-01,11176,BVF,-0.0032
2001-10-01,11183,JNC,0.0069
2001-10-01,11188,BSX,0.0059
2001-10-01,11214,BBBY,0.0100
2001-10-01,11259,UDS,-0.0100
2001-10-01,11308,KEME,-0.0088
2001-10-01,11319,FCN,-0.0031
2001-10-01,11435,PTEN,-0.0020
2001-10-01,11509,RDN,-0.0091
2001-10-01,11515,PDCO,0.0056
2001-10-01,11662,PDX,-0.0100
2001-10-01,11839,ETH,0.0035
2001-10-01,11938,JBL,-0.0006
2001-10-01,11967,AFCI,-0.0012
2001-10-01,11981,CDWC,0.0015
2001-10-01,12062,HGSI,-0.0006
2001-10-01,12238,NKTR,-0.0028
2001-10-01,12311,MANU,-0.0044
2001-10-01,12391,COST,0.0038
2001-10-01,12559,GPT,0.0033
2001-10-01,12581,JDSU,-0.0068
2001-10-01,12598,TLB,0.0030
2001-10-01,12688,AFFX,0.0047
2001-10-01,12760,SGR,-0.0100
2001-10-01,12934,MLM,-0.0087
2001-10-01,13090,AKS,-0.0028
2001-10-01,13103,QLGC,-0.0005
2001-10-01,13152,AEOS,0.0016
2001-10-01,13193,DME,-0.0092
2001-10-01,13251,LH,-0.0100
2001-10-01,13266,ITG,0.0063
2001-10-01,13414,PPL,0.0078
2001-10-01,13453,ERIE,-0.0026
2001-10-01,13466,AIV,-0.0094
2001-10-01,13500,GMST,-0.0100
2001-10-01,13732,DVA,-0.0013
2001-10-01,13872,OMX,0.0033
2001-10-01,13910,APOL,-0.0079
2001-10-01,13921,GDT,0.0050
2001-10-01,13934,ICN,0.0019
